"proj","color","emoji"
"93811136900359","","🍎"
"84164281554596","","🍐"
"30504300692353","","🍊"
"67268988102334","","🍋"
"92651154004340","","🍌"
"78103306320544","","🍉"
"87448905449103","","🍇"
"47876050205843","","🍓"
"63637245196680","","🍈"
"29217866076723","","🍒"
"94874643578601","","🍑"
"98772563365647","","🍍"
"50376159022737","","🥝"
"38206666679217","","🥑"
"60532238735133","","🍅"
"14254977979816","","🍆"
"82370156367481","","🥒"
"552588654939","","🥕"
"34986547816072","","🌽"
"15274471005087","","🌶"
"85657768783000","","🥔"
"31868528682677","","🍠"
"42131737732389","","🌰"
"8165736360552","","🥜"
"24449406855017","","🍯"
"40257814265907","","🥐"
"83432337680567","","🍞"
"59408935513072","","🥖"
"2438724694046","","🧀"
"75664529751830","","🥚"
"75321144366320","","🍳"
"74815031269013","","🥓"
"52198283910843","","🥞"
"65594266385582","","🍤"
"49720098567064","","🍗"
"26099807129288","","🍖"
"43704333269830","","🍕"
"23430040815579","","🌭"
"23445837396870","","🍔"
"57130405705948","","🍟"
"23516441799475","","🥙"
"74710610962803","","🌮"
"48421369888","","🌯"
"93956086968051","","🥗"
"9847407746057","","🥘"
"66125334457552","","🍝"
"94238218709006","","🍜"
"81234842204132","","🍲"
"21177972583648","","🍥"
"3560398380998","","🍣"
"49588349624345","","🍱"
"18148372889565","","🍛"
"12416162301048","","🍚"
"91979146791612","","🍙"
"14735482407144","","🍘"
"53680579249598","","🍢"
"96613215374114","","🍡"
"37576813268278","","🍧"
"75434352911745","","🍨"
"73565332020430","","🍦"
"10511040552757","","🍰"
"22738507493742","","🎂"
"69277514316736","","🍮"
"83435555865725","","🍭"
"71299077789904","","🍬"
"46062300701654","","🍫"
"71899464992759","","🍿"
"46790091342660","","🍩"
"18874305867997","","🍪"
"46474151102115","","🥛"
"70307157035128","","🍼"
"90918610333892","","☕️"
"56667581366685","","🍵"
"58763767852803","","🍶"
"88036034809442","","🍺"
"40607201792582","","🍻"
"27223203390474","","🥂"
"61435293248591","","🍷"
"45634607433171","","🥃"
"77463772044267","","🍸"
"24254965001835","","🍹"
"24420066002951","","🍾"
"53020224279267","","🥄"
"59336851937387","","🍴"
"11993545113128","","🍽"
"65468572622848","#e67300","🍎"
"62156861956304","#e67300","🍐"
"85490003826790","#e67300","🍊"
"22872263622876","#e67300","🍋"
"37027877120779","#e67300","🍌"
"91483466416356","#e67300","🍉"
"51821242948910","#e67300","🍇"
"18151483972627","#e67300","🍓"
"87678748922272","#e67300","🍈"
"52887239098962","#e67300","🍒"
"23785703407500","#e67300","🍑"
"44536537884053","#e67300","🍍"
"63207612448934","#e67300","🥝"
"29897401868317","#e67300","🥑"
"83025867437490","#e67300","🍅"
"26020012528644","#e67300","🍆"
"85022475703164","#e67300","🥒"
"242919195556","#e67300","🥕"
"73228635067692","#e67300","🌽"
"71741664908706","#e67300","🌶"
"12472691718709","#e67300","🥔"
"17317849126326","#e67300","🍠"
"88839881675708","#e67300","🌰"
"57139729362511","#e67300","🥜"
"50046682800188","#e67300","🍯"
"39376180218242","#e67300","🥐"
"50132702640319","#e67300","🍞"
"99150216858438","#e67300","🥖"
"89325950429460","#e67300","🧀"
"29350292696315","#e67300","🥚"
"34255101035467","#e67300","🍳"
"60154079115090","#e67300","🥓"
"1346717216701","#e67300","🥞"
"10171388792885","#e67300","🍤"
"27590331727448","#e67300","🍗"
"32161145066917","#e67300","🍖"
"51652822388174","#e67300","🍕"
"80163693744765","#e67300","🌭"
"97069670398286","#e67300","🍔"
"19531993623604","#e67300","🍟"
"83689296005149","#e67300","🥙"
"61658467194837","#e67300","🌮"
"43694725466749","#e67300","🌯"
"53369112430777","#e67300","🥗"
"33361818051599","#e67300","🥘"
"8727727275680","#e67300","🍝"
"25802631129418","#e67300","🍜"
"44927121347248","#e67300","🍲"
"18277314220684","#e67300","🍥"
"68084198035338","#e67300","🍣"
"79035770324541","#e67300","🍱"
"30389724639425","#e67300","🍛"
"48688313061691","#e67300","🍚"
"89017531410333","#e67300","🍙"
"38598368241730","#e67300","🍘"
"559688080362","#e67300","🍢"
"32651622096380","#e67300","🍡"
"36312578495737","#e67300","🍧"
"75201112858579","#e67300","🍨"
"7207229503992","#e67300","🍦"
"61678588791600","#e67300","🍰"
"16107688572307","#e67300","🎂"
"30982645056668","#e67300","🍮"
"38498242124215","#e67300","🍭"
"27211820952227","#e67300","🍬"
"1060090680168","#e67300","🍫"
"61287974687892","#e67300","🍿"
"38547686365688","#e67300","🍩"
"48274604300164","#e67300","🍪"
"33483711412867","#e67300","🥛"
"97119183045401","#e67300","🍼"
"20533879250536","#e67300","☕️"
"89652060712525","#e67300","🍵"
"52199465386662","#e67300","🍶"
"52452767012851","#e67300","🍺"
"57790861305683","#e67300","🍻"
"72341041021207","#e67300","🥂"
"86048057622298","#e67300","🍷"
"76614982391062","#e67300","🥃"
"9612444792693","#e67300","🍸"
"26475125982647","#e67300","🍹"
"21285733171406","#e67300","🍾"
"18038300666044","#e67300","🥄"
"79655225472364","#e67300","🍴"
"36296940704945","#e67300","🍽"
"10446632658339","#8b0707","🍎"
"60386698302061","#8b0707","🍐"
"39826962836006","#8b0707","🍊"
"82195069586017","#8b0707","🍋"
"4811783928802","#8b0707","🍌"
"52324736096116","#8b0707","🍉"
"56209537180238","#8b0707","🍇"
"13300250569963","#8b0707","🍓"
"20089618777897","#8b0707","🍈"
"46559778669178","#8b0707","🍒"
"53489361495473","#8b0707","🍑"
"40834024567","#8b0707","🍍"
"21295341533280","#8b0707","🥝"
"43582332806467","#8b0707","🥑"
"57438473849295","#8b0707","🍅"
"21409568759337","#8b0707","🍆"
"54665085791919","#8b0707","🥒"
"54536797737021","#8b0707","🥕"
"64922646277082","#8b0707","🌽"
"64091616433156","#8b0707","🌶"
"26987541013857","#8b0707","🥔"
"9772721030643","#8b0707","🍠"
"35575811534922","#8b0707","🌰"
"7023425589792","#8b0707","🥜"
"60478061977996","#8b0707","🍯"
"3957666784505","#8b0707","🥐"
"59546485338148","#8b0707","🍞"
"13704018068362","#8b0707","🥖"
"13080782542508","#8b0707","🧀"
"84390425209137","#8b0707","🥚"
"75653722451838","#8b0707","🍳"
"41682065204569","#8b0707","🥓"
"9623413304622","#8b0707","🥞"
"76591839118204","#8b0707","🍤"
"19246228374189","#8b0707","🍗"
"35926017321611","#8b0707","🍖"
"61714982270130","#8b0707","🍕"
"55300184085639","#8b0707","🌭"
"43862841252173","#8b0707","🍔"
"46281586143319","#8b0707","🍟"
"52434355603733","#8b0707","🥙"
"96893359486429","#8b0707","🌮"
"4360068638045","#8b0707","🌯"
"5381924102726","#8b0707","🥗"
"95472625128679","#8b0707","🥘"
"6605911909884","#8b0707","🍝"
"42598649553302","#8b0707","🍜"
"57789162526740","#8b0707","🍲"
"92423673529375","#8b0707","🍥"
"98097504627936","#8b0707","🍣"
"7193362017717","#8b0707","🍱"
"71098878966224","#8b0707","🍛"
"71848090445552","#8b0707","🍚"
